id,name,host_id,neighbourhood_cleansed,room_type,price,minimum_nights,number_of_reviews,availability_365,bedrooms,bathrooms,review_scores_rating,price_per_room
16649876,Eclectic Artistic Garden Retreat/Licensed,48785800,Outer Mission,Entire home/apt,175.0,1,284,238,1.0,1.0,4.87,175.0
16678379,"5911 - One Spacious, Cozy Private Room and Bath",9671092,Outer Sunset,Private room,98.0,2,276,250,1.0,1.0,4.81,98.0
16688334,Russian Hill Quiet and Convenient Hideaway,7731691,Russian Hill,Entire home/apt,155.0,14,102,119,1.0,1.0,4.78,155.0
16690768,Modern North Beach 1 Br. w/ Fantastic Views (436),110520207,North Beach,Entire home/apt,100.0,30,16,283,1.0,1.0,4.94,100.0
16700935,"Private, quiet, cozy, fully loaded kitchenette",4244521,Potrero Hill,Private room,141.0,3,329,272,1.0,1.0,4.94,141.0
16778737,33a Parkside newly built studio w/private entrance,35352879,Parkside,Private room,90.0,30,9,304,1.0,1.0,4.78,90.0
16779078,301 - PERFECT LOCATION. 2 beds. Sleeps up to 4!,93714995,Financial District,Private room,140.0,1,272,259,1.0,1.0,4.43,140.0
16831471,Spacious 1BD +private bath in Oceanview,918385,Ocean View,Private room,125.0,2,109,179,3.0,2.5,4.92,41.666666666666664
16872797,Quiet room w/ free parking in Diamond Heights,32363478,Diamond Heights,Private room,114.0,30,313,268,1.0,1.0,4.95,114.0
16944002,"Nob Hill Union Square Sanctuary, pool/gym/doorman",2414700,Nob Hill,Entire home/apt,119.0,30,36,293,1.0,1.0,4.53,119.0
17011295,Contemporary & Comfy - Moscone Convention Center,103884979,South of Market,Private room,129.0,1,137,312,1.0,3.0,4.43,129.0
17016637,Gracious room in Stern Grove Park.,106291188,Lakeshore,Private room,112.0,1,471,222,1.0,1.0,4.94,112.0
17120944,"Quiet, spacious bedroom with private deck/views.",14003785,Pacific Heights,Private room,169.0,4,42,197,1.0,1.0,5.0,169.0
17139721,Moscone Convention Center - BART - Cozy & Comfy,103884979,South of Market,Private room,131.0,1,132,186,1.0,4.0,4.28,131.0
17156817,Spacious 1 Bedroom Apartment in Hayes Valley,60411732,Western Addition,Entire home/apt,269.0,1,2,317,1.0,1.0,5.0,269.0
17157954,Mission Bernal 2 BR Charmer,1281984,Bernal Heights,Entire home/apt,232.0,2,135,69,2.0,1.0,4.78,116.0
17192720,single Room #1 with full bed,50160697,Downtown/Civic Center,Private room,80.0,1,29,316,2.0,0.0,4.55,40.0
17193522,Garden studio,25550326,Bernal Heights,Private room,99.0,30,0,323,0.0,1.0,,inf
17288451,View of Mission Dolores Church in a garden setting,100672984,Castro/Upper Market,Entire home/apt,212.0,2,284,106,0.0,1.0,4.98,inf
17301795,"Beautiful Apt, Modern Kitchen, King Bed & Parking!",7179228,Inner Richmond,Entire home/apt,164.0,30,86,142,2.0,2.0,4.72,82.0
17305040,Private Guest Suite in Bernal Heights,1590064,Bernal Heights,Entire home/apt,133.0,4,272,129,1.0,1.0,4.93,133.0
17318005,Idyllic Garden Apartment  on  Duboce Park,12767826,Castro/Upper Market,Entire home/apt,125.0,30,137,257,1.0,1.0,4.93,125.0
17345722,Charming sunlit Edwardian steps from Dolores Park,1201229,Castro/Upper Market,Entire home/apt,299.0,30,48,74,2.0,1.0,4.94,149.5
17369805,Eclectic Luxury room,100672984,Castro/Upper Market,Entire home/apt,228.0,3,265,129,1.0,1.5,4.97,228.0
17405370,Modern 1-BD in Fisherman's Wharf/Russian Hill,20369590,Russian Hill,Entire home/apt,225.0,3,274,25,1.0,1.0,4.97,225.0
17408793,2 bedroom guest suite near GG  park/ UCSF,45156079,Outer Sunset,Entire home/apt,139.0,2,576,191,2.0,1.0,4.82,69.5
17430696,The Suite! Large cozy studio with private entrance,117919835,Outer Mission,Entire home/apt,140.0,2,301,283,0.0,1.0,4.97,inf
17434665,Large Garden Apartment On Quiet Street,32614449,West of Twin Peaks,Entire home/apt,196.0,30,76,295,0.0,1.0,4.91,inf
17444964,Experience Noe Valley from Stylish and Private House,34675376,Noe Valley,Entire home/apt,450.0,2,169,35,2.0,1.0,4.96,225.0
17445405,The View in San Francisco - King Bed Room,40297300,Potrero Hill,Private room,90.0,30,201,288,1.0,1.0,4.62,90.0
17508667,Private Rental,27123550,Bayview,Private room,64.0,30,11,149,1.0,2.0,4.55,64.0
17516202,Single Bed R-5 with Shared bath,50160697,Downtown/Civic Center,Private room,80.0,1,155,246,1.0,0.0,4.55,80.0
17518933,Small Room # 6  with Shared Bath,50160697,Downtown/Civic Center,Private room,75.0,2,73,286,1.0,0.5,4.52,75.0
17570252,Elegant and Spacious Castro Flat,1483268,Castro/Upper Market,Entire home/apt,130.0,30,5,1,1.0,1.0,5.0,130.0
17585947,Peaceful Zen Garden Flat to Charm and Recharge You,836116,Outer Richmond,Entire home/apt,48.0,4,264,71,2.0,1.0,4.96,24.0
17622881,"Private Room, quiet neighborhood",63539716,Excelsior,Private room,55.0,2,102,208,1.0,1.0,4.75,55.0
17626794,Nob Hill bedroom #4,23719876,Nob Hill,Private room,84.0,30,14,304,1.0,1.0,4.36,84.0
17626853,Nob Hill single bedroom #1,23719876,Nob Hill,Private room,88.0,30,5,291,1.0,1.0,5.0,88.0
17626927,Nob Hill single bedroom #3,23719876,Nob Hill,Private room,88.0,30,3,299,1.0,1.0,5.0,88.0
17642091,Audrey & Nick's Place,6641931,Bernal Heights,Entire home/apt,111.0,2,316,144,0.0,1.0,4.93,inf
17642555,Nob Hill single bedroom #7,23719876,Nob Hill,Private room,88.0,30,4,205,1.0,1.0,4.75,88.0
17642620,Nob Hill single bedroom #5,23719876,Nob Hill,Private room,88.0,30,7,312,1.0,1.0,4.86,88.0
17651619,"Room with bay windows, cable cars and the Wharf!",19584367,North Beach,Private room,58.0,30,41,187,1.0,1.5,4.88,58.0
17668130,"SF fun park apt~GG Park, Beach",15452812,Outer Sunset,Entire home/apt,131.0,3,67,31,1.0,1.0,4.93,131.0
17717979,Standard Double with shared bath,50160697,Downtown/Civic Center,Private room,95.0,1,74,270,1.0,0.0,4.53,95.0
17723975,Private room in view home atop San Francisco,1934331,West of Twin Peaks,Private room,50.0,7,26,21,1.0,1.5,5.0,50.0
17753503,"Nicely remodeled room, free parking in Bernal",71333862,Bernal Heights,Private room,72.0,1,898,179,1.0,1.0,4.95,72.0
17826404,Studio on hottest SF neighborhood!,5053610,Western Addition,Entire home/apt,90.0,30,32,289,0.0,1.0,4.88,inf
17833058,Heart of North Beach - Private 1 BD/1BA,119674934,North Beach,Entire home/apt,129.0,30,79,269,1.0,1.0,4.73,129.0
17863112,Sunny Victorian Artist's home,290120,Mission,Entire home/apt,228.0,2,49,65,2.0,1.0,4.82,114.0
17925808,Mi casa tu casa BY THE BAY,122392376,Marina,Private room,100.0,2,323,285,1.0,1.0,4.93,100.0
17965243,"Modern, Bright and Quiet Home w/ Dedicated Parking",96309245,Outer Sunset,Entire home/apt,248.0,2,391,34,2.0,1.0,4.95,124.0
17979286,Cozy Studio with Garden 20 minutes from SFO,7198062,West of Twin Peaks,Entire home/apt,177.0,2,307,354,1.0,1.0,4.95,177.0
17982304,Relaxed Apartment with a Patio in The Castro,10263963,Castro/Upper Market,Entire home/apt,188.0,2,659,315,1.0,1.0,4.95,188.0
17991554,5912- Master Suite with Bath near Golden Gate Park,9671092,Outer Sunset,Private room,100.0,2,275,81,1.0,1.0,4.87,100.0
18063783,"King of Kings of the Haight Ashbury, San Francisco",124051180,Haight Ashbury,Entire home/apt,404.0,3,44,358,4.0,1.5,4.52,101.0
18111498,Private and cozy one bedroom unit,124779213,Bayview,Entire home/apt,101.0,2,106,244,1.0,1.0,4.7,101.0
18124506,Top Floor Big bright SOMA 3 bdr on historic alley,1448586,South of Market,Entire home/apt,207.0,30,13,272,3.0,1.0,5.0,69.0
18153554,Cozy Single Bedroom 2-2,23719876,Nob Hill,Private room,66.0,30,1,305,1.0,1.0,5.0,66.0
18156135,Private One bedroom/one full bath,4997141,Outer Sunset,Entire home/apt,200.0,2,94,219,1.0,1.0,4.96,200.0
18199221,Wonderful 3 bdr apt in  great neighborhood!,304688,Outer Richmond,Entire home/apt,338.0,3,46,158,3.0,1.5,4.96,112.66666666666667
18207663,"Good light/Yard, Bedroom in Shared home, 30+days",863303,Noe Valley,Private room,65.0,30,5,48,1.0,1.5,5.0,65.0
18209966,Updated Loft + Historic Charm + Deck w/City View,3273603,Western Addition,Entire home/apt,233.0,1,245,57,1.0,1.0,4.89,233.0
18231981,Sunny contemporary1 Bed condo,125934684,South of Market,Entire home/apt,150.0,30,27,215,1.0,1.0,4.85,150.0
18286171,24aSFSU/Lakeshore beautiful 1bd/1ba private entran,62034618,Lakeshore,Private room,93.0,1,163,351,1.0,1.0,4.71,93.0
18359884,Sunrise Garden Suite with Bedroom City/Bay View,9483729,Castro/Upper Market,Entire home/apt,314.0,30,48,173,1.0,1.0,4.98,314.0
18488036,Modern flat in ultimate location,5532120,Marina,Entire home/apt,510.0,2,76,198,1.0,1.0,4.89,510.0
18492236,3 Bedroom City View Condo,128311917,Twin Peaks,Entire home/apt,193.0,30,2,215,3.0,2.5,4.5,64.33333333333333
18504951,"❤ of SF's Hip Mission - Spacious, Comfortable Home",1357017,Mission,Entire home/apt,998.0,3,20,17,6.0,2.0,4.9,166.33333333333334
18527258,Large Room with Patio - 宽敞的大房(有阳台),73070632,Crocker Amazon,Private room,48.0,30,24,312,1.0,2.0,4.58,48.0
18529703,Noe Valley/Dolores Park Summer House,23679441,Noe Valley,Entire home/apt,495.0,5,19,55,3.0,2.0,4.89,165.0
18546459,Room in penthouse,73070632,Outer Mission,Private room,45.0,30,27,359,1.0,2.0,4.52,45.0
18571224,Ocean Beach Hideaway,128940936,Outer Sunset,Entire home/apt,103.0,30,5,249,1.0,1.0,5.0,103.0
18615032,Cozy Guest Suite in Great Location,9314255,Castro/Upper Market,Entire home/apt,163.0,2,424,32,1.0,1.0,4.95,163.0
18669935,Eclectic & Artsy Light Filled 1 Bedroom Apt,17136474,Western Addition,Entire home/apt,252.0,4,98,130,1.0,1.0,4.94,252.0
18718406,Minimum 30 days Studio by Dolores Park,58350764,Castro/Upper Market,Entire home/apt,80.0,30,3,102,1.0,1.0,3.67,80.0
18738360,Stylish Living Overlooking Golden Gate Park,114601830,Outer Sunset,Entire home/apt,110.0,30,32,41,2.0,1.0,4.91,55.0
18757990,NEW High-End Pacific Heights Private Suite,9956229,Pacific Heights,Entire home/apt,265.0,1,488,342,1.0,1.0,4.95,265.0
18810290,Stroll to Golden Gate Park from a Chic Guest Suite,129618781,Inner Sunset,Entire home/apt,190.0,5,167,75,1.0,1.0,4.92,190.0
18810325,Beach Studio Fast Wifi Street Parking W/D Low Fees,584272555,Outer Sunset,Entire home/apt,140.0,3,176,121,1.0,1.0,4.9,140.0
18838484,"81A Parkside spacious MasterSuite, Newly Renovated",131200418,Parkside,Private room,200.0,30,8,131,1.0,1.0,4.75,200.0
18840939,79ac Parkside sunny rm-w/priv. ba/shared kitchenet,131200418,Parkside,Private room,60.0,30,13,317,1.0,1.0,4.62,60.0
18848430,Charming Potrero Hill Home,13613187,Potrero Hill,Entire home/apt,420.0,3,14,214,2.0,2.0,5.0,210.0
18851429,Modern Luxury 3BR Condo in Pacific Heights,131316530,Pacific Heights,Entire home/apt,450.0,30,40,285,3.0,2.5,4.93,150.0
18853563,Nob Hill Jewel Box,12703126,Chinatown,Entire home/apt,105.0,30,28,311,1.0,1.0,5.0,105.0
18856887,Central SOMA apt with access to sunny roof deck,12128319,South of Market,Entire home/apt,109.0,30,26,282,1.0,1.0,4.96,109.0
18873809,Clean & Private Family Guest Suite near the Beach,20137018,Parkside,Entire home/apt,270.0,3,167,43,2.0,1.0,4.96,135.0
18874472,Room inside of house,131502074,Outer Sunset,Private room,95.0,1,244,254,1.0,2.0,4.87,95.0
18874655,Spacious and Charming Russian Hill 1 Bedroom,13832870,Russian Hill,Entire home/apt,140.0,30,2,166,1.0,1.0,5.0,140.0
18916029,"Stylish Apartment, Spectacular Outside Living Room",33242464,Bernal Heights,Entire home/apt,212.0,2,177,73,1.0,1.0,4.93,212.0
18931048,Victorian in the heart of Castro,43695190,Castro/Upper Market,Private room,120.0,2,271,287,1.0,1.0,4.87,120.0
18971467,Professionally Designed and Furnished Home,102973,Haight Ashbury,Entire home/apt,809.0,5,73,183,3.0,2.5,4.9,269.6666666666667
18981477,"Pac Heights 3-rm suite. Private, safe, quiet.",6622828,Pacific Heights,Entire home/apt,246.0,2,352,23,1.0,1.0,4.99,246.0
19014320,Heart of the Mission: Your Private Garden Cottage,49354377,Mission,Entire home/apt,74.0,30,125,206,1.0,1.0,4.82,74.0
19050152,Enjoy 3 Bedrooms & 3 Baths in Large Home,53220441,Bayview,Private room,237.0,3,245,177,3.0,3.0,4.9,79.0
19050680,81B Parkside beautiful master-ensuite w/Ocean view,131200418,Parkside,Private room,90.0,30,3,76,1.0,1.0,5.0,90.0
19125378,Basic Single Room R-8 with Shared Bath,50160697,Downtown/Civic Center,Private room,62.0,2,95,312,1.0,1.0,4.62,62.0
19175066,Dolores Park - Mission 18th Street - 1BED - 1 BATH,38836,Mission,Entire home/apt,78.0,30,23,280,1.0,1.0,4.22,78.0
19178420,Spacious home. Stunning yard/decks. 3BR. En Suite.,127367,Bernal Heights,Entire home/apt,145.0,30,6,289,3.0,1.5,4.5,48.333333333333336
19285250,View room in an 1890 Noe Valley Victorian,21196676,Noe Valley,Private room,82.0,1,176,210,1.0,1.0,4.97,82.0
19307356,"Pacific Ocean Views and Sunsets, centrally located",1264413,Parkside,Entire home/apt,288.0,6,15,97,2.0,1.0,4.8,144.0
19309607,2 bedroom Edwardian flat in the lower Haight,9082631,Western Addition,Entire home/apt,221.0,30,10,364,2.0,1.0,4.7,110.5
19332338,The Hyde Out- Prime Large Flat 5bed/3bath Nob Hill,75323230,Nob Hill,Entire home/apt,450.0,30,137,201,5.0,3.5,4.86,90.0
19363609,Queen Room in Mission Terrace,9109983,Outer Mission,Private room,62.0,4,64,310,2.0,1.0,4.84,31.0
19364007,Comfortable Room in Mission Terrace,9109983,Outer Mission,Private room,59.0,4,151,245,1.0,1.0,4.83,59.0
19365066,"Urban retreat + Garage, minutes to UCSF MB & more",26860112,Outer Mission,Entire home/apt,241.0,3,112,168,2.0,1.0,4.96,120.5
19368789,24bSFSU/Lakeshore beautiful 1bd/1ba master ensuite,62034618,Lakeshore,Private room,91.0,1,148,271,1.0,1.0,4.72,91.0
19403989,Ocean View in Central Sunset,135377800,Outer Sunset,Private room,86.0,2,332,223,1.0,2.0,4.99,86.0
19404355,Quiet Retreat in a Prime Location in San Francisco,2694941,Marina,Entire home/apt,285.0,3,172,162,1.0,1.0,4.92,285.0
19404978,See the Marin Headlands from this lovely 1 bedroom,135377800,Outer Sunset,Private room,72.0,2,263,138,1.0,2.0,4.97,72.0
19416507,5931 - Gorgeous Light and Airy Bedroom,136131559,Outer Sunset,Private room,85.0,30,129,57,1.0,1.0,4.84,85.0
19417708,24LLakeshore Entire Apt 2Bd 2Ba w/Private entrance,62034618,Lakeshore,Entire home/apt,200.0,1,127,319,2.0,2.0,4.65,100.0
19459929,Spacious ArtDeco 1BR nr Golden Gate Park fast wifi,32132,Inner Richmond,Entire home/apt,300.0,30,73,83,1.0,1.0,4.97,300.0
19478755,Cozy room in Parkside house,131502074,Outer Sunset,Private room,121.0,1,270,234,1.0,2.0,4.91,121.0
19553430,Rare gorgeous Mission Victorian 2 Bedrooms,7281723,Mission,Private room,242.0,5,2,123,2.0,1.0,5.0,121.0
19564659,Beautiful & Bright  Top Floor Flat,3816497,Mission,Entire home/apt,713.0,24,13,47,3.0,2.0,4.92,237.66666666666666
19570849,Light-Filled One Bedroom Suite Close to Trails and Transits,1469393,West of Twin Peaks,Entire home/apt,475.0,2,309,14,1.0,1.0,4.94,475.0
19588004,"Elegant, Large Single Family House near Sea Cliff",988375,Seacliff,Entire home/apt,399.0,3,43,25,3.0,2.5,4.98,133.0
19611889,3ba UCSF-GG PARK/20th av/Irving Spacious PrivateRm,62034618,Outer Sunset,Private room,57.0,30,3,225,0.0,0.0,3.67,inf
19612051,5ba UCSF/Golden Gate Park private ba/Master Suite,131200418,Outer Sunset,Private room,58.0,30,9,150,1.0,1.0,5.0,58.0
19623750,Cozy PVT. room in Richmond #4,23719876,Inner Richmond,Private room,88.0,30,3,284,1.0,1.0,5.0,88.0
19626323,5934 - Bright & Spacious Master Suite w/ Balcony,136131559,Outer Sunset,Private room,105.0,2,126,79,1.0,1.0,4.83,105.0
19658833,2 Bedroom Urban Sanctuary near Presidio & GG Park,56658434,Inner Richmond,Entire home/apt,264.0,7,21,93,2.0,1.5,4.86,132.0
19680922,Classic 20's  boutique apt. with charming updates,12703126,Chinatown,Entire home/apt,110.0,30,21,228,0.0,1.0,5.0,inf
19704114,"Clean, Private Room near SFO/Oracle Prk/Chase Cntr",60646942,Bayview,Private room,99.0,1,76,364,1.0,1.0,4.82,99.0
19714276,"PERFECT location - fun, light, and modern",870172,Nob Hill,Entire home/apt,130.0,30,16,207,3.0,1.0,4.88,43.333333333333336
19721174,Private Luxury Guest Floor @ Heart of Hayes Valley,139005195,Western Addition,Entire home/apt,450.0,2,263,140,1.0,1.0,4.98,450.0
19764548,Bernal Charm Guest Suite 30 day Minimum,6865905,Bernal Heights,Entire home/apt,68.0,30,8,168,1.0,1.0,4.5,68.0
19782416,Bright unit. Large space. 1 Br. Fin Dist/Chinatown,127367,Chinatown,Entire home/apt,98.0,30,3,345,1.0,1.0,4.0,98.0
19827923,Bright Top Floor Studio by Union Square!,4430421,Downtown/Civic Center,Entire home/apt,78.0,30,9,211,0.0,1.0,4.67,inf
19828873,Newly remodeled 3 bedroom home in Potrero Hill!,8109604,Potrero Hill,Entire home/apt,240.0,30,12,136,3.0,2.0,4.83,80.0
19829202,Charming Top Floor Remodeled Studio,4430421,Downtown/Civic Center,Entire home/apt,77.0,30,8,233,0.0,1.0,4.0,inf
19830610,DOGPATCH Creative Flat,9338519,Potrero Hill,Entire home/apt,347.0,4,54,315,1.0,1.0,4.94,347.0
19892991,Best Cozy Comfy Twin Peak Home,140833338,Twin Peaks,Entire home/apt,435.0,2,27,145,2.0,2.0,4.78,217.5
19922726,Castro Private Guest Suite with Living Room,107400974,Castro/Upper Market,Private room,212.0,2,158,86,1.0,1.0,4.96,212.0
19934941,"1BR, Nob Hill top floor unit with spectacular view",71394576,Nob Hill,Entire home/apt,250.0,30,22,303,1.0,1.0,5.0,250.0
19954872,"311E Private Room in Super Convenient Area, Room E",127638239,Inner Richmond,Private room,83.0,1,410,154,1.0,2.0,4.71,83.0
20059569,"311A Private Room in Super Convenient Area, Room A",127638239,Inner Richmond,Private room,69.0,1,456,161,1.0,2.0,4.69,69.0
20155822,Charming 1 BR in the Heart of Nob Hill (sanitized),143421880,Nob Hill,Entire home/apt,150.0,30,47,153,1.0,1.0,4.89,150.0
20167050,"Bed, Bath & Coffee",71567392,Parkside,Private room,41.0,30,39,60,1.0,1.0,4.72,41.0
20169868,Oceanside Getaway,12394710,Outer Sunset,Entire home/apt,146.0,1,629,50,1.0,1.0,4.94,146.0
20178759,Charming  Victorian Overlooking the Panhandle,3586016,Haight Ashbury,Private room,80.0,30,0,130,1.0,1.0,,80.0
20194233,Savor Incredible Terrace Views from a Bright Home,759605,Castro/Upper Market,Entire home/apt,295.0,30,34,273,2.0,2.5,5.0,147.5
20195883,Elegant Retreat in Lone Mountain with Breathtaking Views,7934590,Inner Richmond,Entire home/apt,298.0,2,200,42,1.0,1.0,4.94,298.0
20257216,5933 - Sunny and Spacious Room With Private Bath,136131559,Outer Sunset,Private room,90.0,2,113,78,1.0,1.0,4.85,90.0
20269012,Ocean Beach Bungalow,3468986,Outer Sunset,Entire home/apt,101.0,2,226,127,1.0,1.0,4.93,101.0
20269251,"Potrero Hill Mid-Century Modern, 1 BR with Views.",76784332,Potrero Hill,Entire home/apt,165.0,30,93,138,1.0,1.0,4.99,165.0
20269328,Double Deluxe R-7 w/ Shared Bath,50160697,Downtown/Civic Center,Private room,105.0,1,27,319,0.0,0.0,4.59,inf
20305889,Private Modern House: Stunning Views & Backyard,72387792,Bernal Heights,Entire home/apt,624.0,24,153,185,2.0,1.0,4.99,312.0
20361588,"Rare Gem, Large 1br w/ Parking, Wifi, W/D & Views",104809788,West of Twin Peaks,Entire home/apt,149.0,3,205,25,1.0,1.0,5.0,149.0
20393341,Private Entrance  |  Easy Parking - No Time Limit,337960,Castro/Upper Market,Entire home/apt,184.0,2,360,52,1.0,1.0,4.89,184.0
20424542,Comfy Studio near MUNI subway STR4734,5009045,West of Twin Peaks,Entire home/apt,107.0,1,425,179,0.0,1.0,4.74,inf
20425693,Buena Vista Retreat,21226960,Castro/Upper Market,Entire home/apt,185.0,4,127,318,1.0,1.0,4.91,185.0
20460402,"Spacious, Quiet 3bed/2ba Attached Parking Garage",1626997,Excelsior,Entire home/apt,197.0,30,36,242,3.0,2.0,4.86,65.66666666666667
20497174,SF Hotel Studio: Union Square Gem!,22267033,Downtown/Civic Center,Entire home/apt,463.0,2,21,365,0.0,1.0,4.95,inf
20543892,Bright Slice of the Sunset Private Flat with Deck,3344835,Outer Sunset,Entire home/apt,180.0,3,149,120,1.0,1.0,4.94,180.0
20563658,Private Garden Suite,162565,West of Twin Peaks,Entire home/apt,259.0,3,120,51,2.0,1.0,4.91,129.5
20571008,"Close to parks, beaches, golf - Comfortable 2B1B",77596452,Outer Richmond,Entire home/apt,175.0,1,203,330,2.0,1.0,4.83,87.5
20575733,5932 - Cozy & Charming Bedroom with Private Bath,136131559,Outer Sunset,Private room,94.0,2,124,80,1.0,1.0,4.81,94.0
20576493,642A -Private Comfy Ground Unit Access to Backyard,77596452,Outer Richmond,Entire home/apt,196.0,1,268,281,2.0,1.0,4.78,98.0
20591785,Spacious 1 bedroom condo w/ roofdeck in Nob Hill,25824429,Nob Hill,Entire home/apt,240.0,2,109,322,1.0,1.0,4.89,240.0
20639299,Private Ensuite Near the Beach!,86195105,Outer Sunset,Private room,155.0,30,5,65,1.0,0.0,5.0,155.0
20663782,Amazing Marina/Cow Hollow 3 Bd 2 full bath,18197535,Marina,Entire home/apt,250.0,30,19,301,3.0,2.0,4.74,83.33333333333333
20695687,Mission District Views from Private Floor with Attached Bath,9054077,Bernal Heights,Private room,170.0,2,337,258,1.0,1.5,4.98,170.0
20696391,Cozy Noe Valley apartment,6392096,Noe Valley,Entire home/apt,99.0,30,28,89,2.0,1.0,4.89,49.5
20805606,Hip Danish San Francisco townhouse with parking,196335,Mission,Entire home/apt,386.0,2,56,242,2.0,1.0,4.84,193.0
20817603,SF Union Square Hotel Studio (1),22267033,Downtown/Civic Center,Entire home/apt,362.0,2,4,365,0.0,1.0,4.75,inf
20818261,SF Union Square Hotel Studio (3),22267033,Downtown/Civic Center,Entire home/apt,292.0,2,11,365,0.0,1.0,4.73,inf
20847212,San Francisco Condo - Walk to Golden Gate Park!,126644773,Haight Ashbury,Entire home/apt,303.0,7,23,185,2.0,1.5,4.87,151.5
20866502,"Little NOPA, San Francisco",61664523,Western Addition,Entire home/apt,192.0,30,52,143,2.0,1.0,4.85,96.0
20873957,SOMA Condo 3Br/2Ba-Free Parking-Easy Walk to BART,10622144,South of Market,Entire home/apt,504.0,2,106,277,3.0,2.0,4.82,168.0
20874967,SF Union Square Hotel Studio (4),22267033,Downtown/Civic Center,Entire home/apt,362.0,2,5,365,0.0,1.0,4.8,inf
20906522,"311B Private Room in Super Convenient Area, Room B",127638239,Inner Richmond,Private room,73.0,1,522,152,1.0,2.0,4.74,73.0
20933318,Charming Guest Room in 1907 Cottage on Russian Hill,49425233,Russian Hill,Entire home/apt,210.0,3,369,150,0.0,1.0,4.96,inf
20957462,Sunny Studio with Golden Gate Bridge View,150732464,Nob Hill,Private room,49.0,30,27,157,0.0,1.0,4.67,inf
20960130,MY Winsomeシ 4BR 2BA Zen Backyard with Views,20182227,Bayview,Entire home/apt,270.0,30,26,52,4.0,2.0,5.0,67.5
20990790,2 Bedroom/2 Bathrm Stylish Designer Flat nr Ocean,10573197,Outer Richmond,Entire home/apt,349.0,3,52,63,2.0,2.0,4.81,174.5
20994570,Studio across from Golden Gate Park & near Beach,504802071,Outer Sunset,Entire home/apt,193.0,1,254,169,1.0,1.0,4.75,193.0
20996848,Stunning Top Floor Two Bedroom Designer Victorian,19265390,Western Addition,Entire home/apt,395.0,1,52,35,2.0,1.0,4.94,197.5
21010862,SOMA Condo 1Br/1Ba-Free Parking-Easy Walk to BART,10622144,South of Market,Entire home/apt,199.0,2,235,281,1.0,1.0,4.9,199.0
21011550,Warm and bright 1bd in Laurel Heights/Presidio,13832870,Presidio Heights,Entire home/apt,118.0,30,6,109,1.0,1.0,4.17,118.0
21022837,University of San Francisco Luxury Retreat,151399600,Inner Richmond,Entire home/apt,887.0,5,14,332,3.0,2.0,4.93,295.6666666666667
21028247,Spacious 2 BR in San Francisco. Views! Parking!,28932312,West of Twin Peaks,Entire home/apt,201.0,3,120,193,2.0,1.0,4.84,100.5
21028485,One Bedroom in SF Home,86027378,Excelsior,Private room,48.0,30,13,365,1.0,1.0,4.15,48.0
21047729,Charming Noe Valley 2bd Flat in Amazing Location!,576143,Noe Valley,Entire home/apt,200.0,30,30,280,2.0,1.0,4.8,100.0
21058406,"SF Victorian ""Loft"" in Lower Pacific Heights",151678051,Western Addition,Entire home/apt,85.0,30,114,46,1.0,1.0,4.82,85.0
21111630,#1  Deluxe king room next to The Ritz- Carlton,100586872,Chinatown,Private room,135.0,1,591,281,1.0,1.0,4.95,135.0
21165478,"The Guest Suite, a Romantic Garden Retreat in NOPA",758670,Haight Ashbury,Entire home/apt,216.0,4,83,171,1.0,1.0,4.95,216.0
21186680,Hayes Valley Haven - sunny and quiet with kitties!,152997097,Western Addition,Entire home/apt,450.0,3,43,177,2.0,1.0,4.95,225.0
21187925,"Chic, sun-drenched studio w/views and parking.",5611653,Bayview,Entire home/apt,187.0,1,305,144,1.0,1.0,4.95,187.0
21191232,Beautiful Studio in law in San Francisco,153041033,Ocean View,Private room,68.0,1,309,298,1.0,1.0,4.84,68.0
21191422,Private Room with Private Bathroom in SF,86027378,Excelsior,Private room,55.0,30,7,365,1.0,1.0,4.43,55.0
21203146,Deluxe Studio with attached private bath in Sunset,153157973,Outer Sunset,Private room,154.0,1,627,242,1.0,1.0,4.92,154.0
21231393,Remodeled Top Floor Downtown Studio!,4430421,Downtown/Civic Center,Entire home/apt,78.0,30,2,205,0.0,1.0,3.5,inf
21233544,Ocean Beach Guest Suite,1852503,Outer Sunset,Entire home/apt,94.0,2,231,11,1.0,1.0,4.97,94.0
21253864,Private Room in Ingleside nearby SFSU #1A,1282404,Ocean View,Private room,40.0,30,8,118,1.0,1.0,5.0,40.0
21279515,Remodeled Downtown 1x1 - Convenience!,4430421,Downtown/Civic Center,Entire home/apt,101.0,30,0,233,0.0,1.0,,inf
21298312,Serene Victorian with Views in Noe Valley,2721741,Glen Park,Entire home/apt,300.0,30,15,162,2.0,1.0,5.0,150.0
21307662,"Private, modern Central Sunset suite",1676998,Outer Sunset,Entire home/apt,145.0,1,427,169,1.0,1.0,4.93,145.0
21312569,Home in the Hills,18304180,Bernal Heights,Entire home/apt,213.0,3,116,127,2.0,1.0,4.92,106.5
21327347,★New Modern 1BR apt 1 min Walk to Golden Gate Park,90139010,Outer Sunset,Entire home/apt,152.0,2,323,233,1.0,1.0,4.95,152.0
21348008,Luxury Home in the Marina District,24971218,Marina,Entire home/apt,250.0,30,7,262,2.0,1.5,5.0,125.0
21370662,Spacious and Bright Studio with Separate Entrance,115841608,Castro/Upper Market,Entire home/apt,190.0,3,268,58,1.0,1.0,4.93,190.0
